Sample_Index,NCC_Value
331979,0.00000000
331980,0.00000000
331981,0.00000000
331982,0.00000000
331983,0.00000000
331984,0.00000000
331985,0.00000000
331986,0.00000000
331987,0.00000000
331988,0.00000000
331989,0.00000000
331990,0.00000000
331991,0.00000000
331992,0.00000000
331993,0.00000000
331994,0.00000000
331995,0.00000000
331996,0.00000000
331997,0.00000000
331998,0.00000000
331999,0.00000000
332000,0.00000000
332001,0.00000000
332002,0.00000000
332003,0.00000000
332004,0.00000000
332005,0.00000000
332006,0.00000000
332007,0.00000000
332008,0.00000000
332009,0.00000000
332010,0.00000000
332011,0.00000000
332012,0.00000000
332013,0.00000000
332014,0.00000000
332015,0.00000000
332016,0.00000000
332017,0.00000000
332018,0.00000000
332019,0.00000000
332020,0.00000000
332021,0.00000000
332022,0.00000000
332023,0.00000000
332024,0.00000000
332025,0.00000000
332026,0.00000000
332027,0.00000000
332028,0.00000000
332029,0.00000000
332030,0.00000000
332031,0.00000000
332032,0.00000000
332033,0.00000000
332034,0.00000000
332035,0.00000000
332036,0.00000000
332037,0.00000000
332038,0.00000000
332039,0.00000000
332040,0.00000000
332041,0.00000000
332042,0.00000000
332043,0.00000000
332044,0.00000000
332045,0.00000000
332046,0.00000000
332047,0.00000000
332048,0.00000000
332049,0.00000000
332050,0.00000000
332051,0.00000000
332052,0.00000000
332053,0.00000000
332054,0.00000000
332055,0.00000000
332056,0.00000000
332057,0.00000000
332058,0.00000000
332059,0.00000000
332060,0.00000000
332061,0.00000000
332062,0.00000000
332063,0.00000000
332064,0.00000000
332065,0.00000000
332066,0.00000000
332067,0.00000000
332068,0.00000000
332069,0.00000000
332070,0.00000000
332071,0.00000000
332072,0.00000000
332073,0.00000000
332074,0.00000000
332075,0.00000000
332076,0.00000000
332077,0.00000000
332078,0.00000000
332079,0.00000000
332080,0.00000000
332081,0.00000000
332082,0.00000000
332083,0.00000000
332084,0.00000000
332085,0.00000000
332086,0.00000000
332087,0.00000000
332088,0.00000000
332089,0.00000000
332090,0.00000000
332091,0.00000000
332092,0.00000000
332093,0.00000000
332094,0.00000000
332095,0.00000000
332096,0.00000000
332097,0.00000000
332098,0.00000000
332099,0.00000000
332100,0.00000000
332101,0.00000000
332102,0.00000000
332103,0.00000000
332104,0.00000000
332105,0.00000000
332106,0.00000000
332107,0.00000000
332108,0.00000000
332109,0.00000000
332110,0.00000000
332111,0.00000000
332112,0.00000000
332113,0.00000000
332114,0.00000000
332115,0.00000000
332116,0.00000000
332117,0.00000000
332118,0.00000000
332119,0.00000000
332120,0.00000000
332121,0.00000000
332122,0.00000000
332123,0.00000000
332124,0.00000000
332125,0.00000000
332126,0.00000000
332127,0.00000000
332128,0.00000000
332129,0.00000000
332130,0.00000000
332131,0.00000000
332132,0.00000000
332133,0.00000000
332134,0.00000000
332135,0.00000000
332136,0.00000000
332137,0.00000000
332138,0.00000000
332139,0.00000000
332140,0.00000000
332141,0.00000000
332142,0.00000000
332143,0.00000000
332144,0.00000000
332145,0.00000000
332146,0.00000000
332147,0.00000000
332148,0.00000000
332149,0.00000000
332150,0.00000000
332151,0.00000000
332152,0.00000000
332153,0.00000000
332154,0.00000000
332155,0.00000000
332156,0.00000000
332157,0.00000000
332158,0.00000000
332159,0.00000000
332160,0.00000000
332161,0.00000000
332162,0.00000000
332163,0.00000000
332164,0.00000000
332165,0.00000000
332166,0.00000000
332167,0.00000000
332168,0.00000000
332169,0.00000000
332170,0.00000000
332171,0.00000000
332172,0.00000000
332173,0.00000000
332174,0.00000000
332175,0.00000000
332176,0.00000000
332177,0.00000000
332178,0.00000000
332179,0.00000000
332180,0.00000000
332181,0.00000000
332182,0.00000000
332183,0.00000000
332184,0.00000000
332185,0.00000000
332186,0.00000000
332187,0.00000000
332188,0.00000000
332189,0.00000000
332190,0.00000000
332191,0.00000000
332192,0.00000000
332193,0.00000000
332194,0.00000000
332195,0.00000000
332196,0.00000000
332197,0.00000000
332198,0.00000000
332199,0.00000000
332200,0.00000000
332201,0.00000000
332202,0.00000000
332203,0.00000000
332204,0.00000000
332205,0.00000000
332206,0.00000000
332207,0.00000000
332208,0.00000000
332209,0.00000000
332210,0.00000000
332211,0.00000000
332212,0.00000000
332213,0.00000000
332214,0.00000000
332215,0.00000000
332216,0.00000000
332217,0.00000000
332218,0.00000000
332219,0.00000000
332220,0.00000000
332221,0.00000000
332222,0.00000000
332223,0.00000000
332224,0.00000000
332225,0.00000000
332226,0.00000000
332227,0.00000000
332228,0.00000000
332229,0.00000000
332230,0.00000000
332231,0.00000000
332232,0.00000000
332233,0.00000000
332234,0.00000000
332235,0.00000000
332236,0.00000000
332237,0.00000000
332238,0.00000000
332239,0.00000000
332240,0.00000000
332241,0.00000000
332242,0.00000000
332243,0.00000000
332244,0.00000000
332245,0.00000000
332246,0.00000000
332247,0.00000000
332248,0.00000000
332249,0.00000000
332250,0.00000000
332251,0.00000000
332252,0.00000000
332253,0.00000000
332254,0.00000000
332255,0.00000000
332256,0.00000000
332257,0.00000000
332258,0.00000000
332259,0.00000000
332260,0.00000000
332261,0.00000000
332262,0.00000000
332263,0.00000000
332264,0.00000000
332265,0.00000000
332266,0.00000000
332267,0.00000000
332268,0.00000000
332269,0.00000000
332270,0.00000000
332271,0.00000000
332272,0.00000000
332273,0.00000000
332274,0.00000000
332275,0.00000000
332276,0.00000000
332277,0.00000000
332278,0.00000000
332279,0.00000000
332280,0.00000000
332281,0.00000000
332282,0.00000000
332283,0.00000000
332284,0.00000000
332285,0.00000000
332286,0.00000000
332287,0.00000000
332288,0.00000000
332289,0.00000000
332290,0.00000000
332291,0.00000000
332292,0.00000000
332293,0.00000000
332294,0.00000000
332295,0.00000000
332296,0.00000000
332297,0.00000000
332298,0.00000000
332299,0.00000000
332300,0.00000000
332301,0.00000000
332302,0.00000000
332303,0.00000000
332304,0.00000000
332305,0.00000000
332306,0.00000000
332307,0.00000000
332308,0.00000000
332309,0.00000000
332310,0.00000000
332311,0.00000000
332312,0.00000000
332313,0.00000000
332314,0.00000000
332315,0.00000000
332316,0.00000000
332317,0.00000000
332318,0.00000000
332319,0.00000000
332320,0.00000000
332321,0.00000000
332322,0.00000000
332323,0.00000000
332324,0.00000000
332325,0.00000000
332326,0.00000000
332327,0.00000000
332328,0.00000000
332329,0.00000000
332330,0.00000000
332331,0.00000000
332332,0.00000000
332333,0.00000000
332334,0.00000000
332335,0.00000000
332336,0.00000000
332337,0.00000000
332338,0.00000000
332339,0.00000000
332340,0.00000000
332341,0.00000000
332342,0.00000000
332343,0.00000000
332344,0.00000000
332345,0.00000000
332346,0.00000000
332347,0.00000000
332348,0.00000000
332349,0.00000000
332350,0.00000000
332351,0.00000000
332352,0.00000000
332353,0.00000000
332354,0.00000000
332355,0.00000000
332356,0.00000000
332357,0.00000000
332358,0.00000000
332359,0.00000000
332360,0.00000000
332361,0.00000000
332362,0.00000000
332363,0.00000000
332364,0.00000000
332365,0.00000000
332366,0.00000000
332367,0.00000000
332368,0.00000000
332369,0.00000000
332370,0.00000000
332371,0.00000000
332372,0.00000000
332373,0.00000000
332374,0.00000000
332375,0.00000000
332376,0.00000000
332377,0.00000000
332378,0.00000000
332379,0.00000000
332380,0.00000000
332381,0.00000000
332382,0.00000000
332383,0.00000000
332384,0.00000000
332385,0.00000000
332386,0.00000000
332387,0.00000000
332388,0.00000000
332389,0.00000000
332390,0.00000000
332391,0.00000000
332392,0.00000000
332393,0.00000000
332394,0.00000000
332395,0.00000000
332396,0.00000000
332397,0.00000000
332398,0.00000000
332399,0.00000000
332400,0.00000000
332401,0.00000000
332402,0.00000000
332403,0.00000000
332404,0.00000000
332405,0.00000000
332406,0.00000000
332407,0.00000000
332408,0.00000000
332409,0.00000000
332410,0.00000000
332411,0.00000000
332412,0.00000000
332413,0.00000000
332414,0.00000000
332415,0.00000000
332416,0.00000000
332417,0.00000000
332418,0.00000000
332419,0.00000000
332420,0.00000000
332421,0.00000000
332422,0.00000000
332423,0.00000000
332424,0.00000000
332425,0.00000000
332426,0.00000000
332427,0.00000000
332428,0.00000000
332429,0.00000000
332430,0.00000000
332431,0.00000000
332432,0.00000000
332433,0.00000000
332434,0.00000000
332435,0.00000000
332436,0.00000000
332437,0.00000000
332438,0.00000000
332439,0.00000000
332440,0.00000000
332441,0.00000000
332442,0.00000000
332443,0.00000000
332444,0.00000000
332445,0.00000000
332446,0.00000000
332447,0.00000000
332448,0.00000000
332449,0.00000000
332450,0.00000000
332451,0.00000000
332452,0.00000000
332453,0.00000000
332454,0.00000000
332455,0.00000000
332456,0.00000000
332457,0.00000000
332458,0.00000000
332459,0.00000000
332460,0.00000000
332461,0.00000000
332462,0.00000000
332463,0.00000000
332464,0.00000000
332465,0.00000000
332466,0.00000000
332467,0.00000000
332468,0.00000000
332469,0.00000000
332470,0.00000000
332471,0.00000000
332472,0.00000000
332473,0.00000000
332474,0.00000000
332475,0.00000000
332476,0.00000000
332477,0.00000000
332478,0.00000000
332479,0.00000000
332480,0.00000000
332481,0.00000000
332482,0.00000000
332483,0.00000000
332484,0.00000000
332485,0.00000000
332486,0.00000000
332487,0.00000000
332488,0.00000000
332489,0.00000000
332490,0.00000000
332491,0.00000000
332492,0.00000000
332493,0.00000000
332494,0.00000000
332495,0.00000000
332496,0.00000000
332497,0.00000000
332498,0.00000000
332499,0.00000000
332500,0.00000000
332501,0.00000000
332502,0.00000000
332503,0.00000000
332504,0.00000000
332505,0.00000000
332506,0.00000000
332507,0.00000000
332508,0.00000000
332509,0.00000000
332510,0.00000000
332511,0.00000000
332512,0.00000000
332513,0.00000000
332514,0.00000000
332515,0.00000000
332516,0.00000000
332517,0.00000000
332518,0.00000000
332519,0.00000000
332520,0.00000000
332521,0.00000000
332522,0.00000000
332523,0.00000000
332524,0.00000000
332525,0.00000000
332526,0.00000000
332527,0.00000000
332528,0.00000000
332529,0.00000000
332530,0.00000000
332531,0.00000000
332532,0.00000000
332533,0.00000000
332534,0.00000000
332535,0.00000000
332536,0.00000000
332537,0.00000000
332538,0.00000000
332539,0.00000000
332540,0.00000000
332541,0.00000000
332542,0.00000000
332543,0.00000000
332544,0.00000000
332545,0.00000000
332546,0.00000000
332547,0.00000000
332548,0.00000000
332549,0.00000000
332550,0.00000000
332551,0.00000000
332552,0.00000000
332553,0.00000000
332554,0.00000000
332555,0.00000000
332556,0.00000000
332557,0.00000000
332558,0.00000000
332559,0.00000000
332560,0.00000000
332561,0.00000000
332562,0.00000000
332563,0.00000000
332564,0.00000000
332565,0.00000000
332566,0.00000000
332567,0.00000000
332568,0.00000000
332569,0.00000000
332570,0.00000000
332571,0.00000000
332572,0.00000000
332573,0.00000000
332574,0.00000000
332575,0.00000000
332576,0.00000000
332577,0.00000000
332578,0.00000000
332579,0.00000000
332580,0.00000000
332581,0.00000000
332582,0.00000000
332583,0.00000000
332584,0.00000000
332585,0.00000000
332586,0.00000000
332587,0.00000000
332588,0.00000000
332589,0.00000000
332590,0.00000000
332591,0.00000000
332592,0.00000000
332593,0.00000000
332594,0.00000000
332595,0.00000000
332596,0.00000000
332597,0.00000000
332598,0.00000000
332599,0.00000000
332600,0.00000000
332601,0.00000000
332602,0.00000000
332603,0.00000000
332604,0.00000000
332605,0.00000000
332606,0.00000000
332607,0.00000000
332608,0.00000000
332609,0.00000000
332610,0.00000000
332611,0.00000000
332612,0.00000000
332613,0.00000000
332614,0.00000000
332615,0.00000000
332616,0.00000000
332617,0.00000000
332618,0.00000000
332619,0.00000000
332620,0.00000000
332621,0.00000000
332622,0.00000000
332623,0.00000000
332624,0.00000000
332625,0.00000000
332626,0.00000000
332627,0.00000000
332628,0.00000000
332629,0.00000000
332630,0.00000000
332631,0.00000000
332632,0.00000000
332633,0.00000000
332634,0.00000000
332635,0.00000000
332636,0.00000000
332637,0.00000000
332638,0.00000000
332639,0.00000000
332640,0.00000000
332641,0.00000000
332642,0.00000000
332643,0.00000000
332644,0.00000000
332645,0.00000000
332646,0.00000000
332647,0.00000000
332648,0.00000000
332649,0.00000000
332650,0.00000000
332651,0.00000000
332652,0.00000000
332653,0.00000000
332654,0.00000000
332655,0.00000000
332656,0.00000000
332657,0.00000000
332658,0.00000000
332659,0.00000000
332660,0.00000000
332661,0.00000000
332662,0.00000000
332663,0.00000000
332664,0.00000000
332665,0.00000000
332666,0.00000000
332667,0.00000000
332668,0.00000000
332669,0.00000000
332670,0.00000000
332671,0.00000000
332672,0.00000000
332673,0.00000000
332674,0.00000000
332675,0.00000000
332676,0.00000000
332677,0.00000000
332678,0.00000000
332679,0.00000000
332680,0.00000000
332681,0.00000000
332682,0.00000000
332683,0.00000000
332684,0.00000000
332685,0.00000000
332686,0.00000000
332687,0.00000000
332688,0.00000000
332689,0.00000000
332690,0.00000000
332691,0.00000000
332692,0.00000000
332693,0.00000000
332694,0.00000000
332695,0.00000000
332696,0.00000000
332697,0.00000000
332698,0.00000000
332699,0.00000000
332700,0.00000000
332701,0.00000000
332702,0.00000000
332703,0.00000000
332704,0.00000000
332705,0.00000000
332706,0.00000000
332707,0.00000000
332708,0.00000000
332709,0.00000000
332710,0.00000000
332711,0.00000000
332712,0.00000000
332713,0.00000000
332714,0.00000000
332715,0.00000000
332716,0.00000000
332717,0.00000000
332718,0.00000000
332719,0.00000000
332720,0.00000000
332721,0.00000000
332722,0.00000000
332723,0.00000000
332724,0.00000000
332725,0.00000000
332726,0.00000000
332727,0.00000000
332728,0.00000000
332729,0.00000000
332730,0.00000000
332731,0.00000000
332732,0.00000000
332733,0.00000000
332734,0.00000000
332735,0.00000000
332736,0.00000000
332737,0.00000000
332738,0.00000000
332739,0.00000000
332740,0.00000000
332741,0.00000000
332742,0.00000000
332743,0.00000000
332744,0.00000000
332745,0.00000000
332746,0.00000000
332747,0.00000000
332748,0.00000000
332749,0.00000000
332750,0.00000000
332751,0.00000000
332752,0.00000000
332753,0.00000000
332754,0.00000000
332755,0.00000000
332756,0.00000000
332757,0.00000000
332758,0.00000000
332759,0.00000000
332760,0.00000000
332761,0.00000000
332762,0.00000000
332763,0.00000000
332764,0.00000000
332765,0.00000000
332766,0.00000000
332767,0.00000000
332768,0.00000000
332769,0.00000000
332770,0.00000000
332771,0.00000000
332772,0.00000000
332773,0.00000000
332774,0.00000000
332775,0.00000000
332776,0.00000000
332777,0.00000000
332778,0.00000000
332779,0.00000000
332780,0.00000000
332781,0.00000000
332782,0.00000000
332783,0.00000000
332784,0.00000000
332785,0.00000000
332786,0.00000000
332787,0.00000000
332788,0.00000000
332789,0.00000000
332790,0.00000000
332791,0.00000000
332792,0.00000000
332793,0.00000000
332794,0.00000000
332795,0.00000000
332796,0.00000000
332797,0.00000000
332798,0.00000000
332799,0.00000000
332800,0.00000000
332801,0.00000000
332802,0.00000000
332803,0.00000000
332804,0.00000000
332805,0.00000000
332806,0.00000000
332807,0.00000000
332808,0.00000000
332809,0.00000000
332810,0.00000000
332811,0.00000000
332812,0.00000000
332813,0.00000000
332814,0.00000000
332815,0.00000000
332816,0.00000000
332817,0.00000000
332818,0.00000000
332819,0.00000000
332820,0.00000000
332821,0.00000000
332822,0.00000000
332823,0.00000000
332824,0.00000000
332825,0.00000000
332826,0.00000000
332827,0.00000000
332828,0.00000000
332829,0.00000000
332830,0.00000000
332831,0.00000000
332832,0.00000000
332833,0.00000000
332834,0.00000000
332835,0.00000000
332836,0.00000000
332837,0.00000000
332838,0.00000000
332839,0.00000000
332840,0.00000000
332841,0.00000000
332842,0.00000000
332843,0.00000000
332844,0.00000000
332845,0.00000000
332846,0.00000000
332847,0.00000000
332848,0.00000000
332849,0.00000000
332850,0.00000000
332851,0.00000000
332852,0.00000000
332853,0.00000000
332854,0.00000000
332855,0.00000000
332856,0.00000000
332857,0.00000000
332858,0.00000000
332859,0.00000000
332860,0.00000000
332861,0.00000000
332862,0.00000000
332863,0.00000000
332864,0.00000000
332865,0.00000000
332866,0.00000000
332867,0.00000000
332868,0.00000000
332869,0.00000000
332870,0.00000000
332871,0.00000000
332872,0.00000000
332873,0.00000000
332874,0.00000000
332875,0.00000000
332876,0.00000000
332877,0.00000000
332878,0.00000000
332879,0.00000000
332880,0.00000000
332881,0.00000000
332882,0.00000000
332883,0.00000000
332884,0.00000000
332885,0.00000000
332886,0.00000000
332887,0.00000000
332888,0.00000000
332889,0.00000000
332890,0.00000000
332891,0.00000000
332892,0.00000000
332893,0.00000000
332894,0.00000000
332895,0.00000000
332896,0.00000000
332897,0.00000000
332898,0.00000000
332899,0.00000000
332900,0.00000000
332901,0.00000000
332902,0.00000000
332903,0.00000000
332904,0.00000000
332905,0.00000000
332906,0.00000000
332907,0.00000000
332908,0.00000000
332909,0.00000000
332910,0.00000000
332911,0.00000000
332912,0.00000000
332913,0.00000000
332914,0.00000000
332915,0.00000000
332916,0.00000000
332917,0.00000000
332918,0.00000000
332919,0.00000000
332920,0.00000000
332921,0.00000000
332922,0.00000000
332923,0.00000000
332924,0.00000000
