Sample_Index,NCC_Value
457245,0.00000000
457246,0.00000000
457247,0.00000000
457248,0.00000000
457249,0.00000000
457250,0.00000000
457251,0.00000000
457252,0.00000000
457253,0.00000000
457254,0.00000000
457255,0.00000000
457256,0.00000000
457257,0.00000000
457258,0.00000000
457259,0.00000000
457260,0.00000000
457261,0.00000000
457262,0.00000000
457263,0.00000000
457264,0.00000000
457265,0.00000000
457266,0.00000000
457267,0.00000000
457268,0.00000000
457269,0.00000000
457270,0.00000000
457271,0.00000000
457272,0.00000000
457273,0.00000000
457274,0.00000000
457275,0.00000000
457276,0.00000000
457277,0.00000000
457278,0.00000000
457279,0.00000000
457280,0.00000000
457281,0.00000000
457282,0.00000000
457283,0.00000000
457284,0.00000000
457285,0.00000000
457286,0.00000000
457287,0.00000000
457288,0.00000000
457289,0.00000000
457290,0.00000000
457291,0.00000000
457292,0.00000000
457293,0.00000000
457294,0.00000000
457295,0.00000000
457296,0.00000000
457297,0.00000000
457298,0.00000000
457299,0.00000000
457300,0.00000000
457301,0.00000000
457302,0.00000000
457303,0.00000000
457304,0.00000000
457305,0.00000000
457306,0.00000000
457307,0.00000000
457308,0.00000000
457309,0.00000000
457310,0.00000000
457311,0.00000000
457312,0.00000000
457313,0.00000000
457314,0.00000000
457315,0.00000000
457316,0.00000000
457317,0.00000000
457318,0.00000000
457319,0.00000000
457320,0.00000000
457321,0.00000000
457322,0.00000000
457323,0.00000000
457324,0.00000000
457325,0.00000000
457326,0.00000000
457327,0.00000000
457328,0.00000000
457329,0.00000000
457330,0.00000000
457331,0.00000000
457332,0.00000000
457333,0.00000000
457334,0.00000000
457335,0.00000000
457336,0.00000000
457337,0.00000000
457338,0.00000000
457339,0.00000000
457340,0.00000000
457341,0.00000000
457342,0.00000000
457343,0.00000000
457344,0.00000000
457345,0.00000000
457346,0.00000000
457347,0.00000000
457348,0.00000000
457349,0.00000000
457350,0.00000000
457351,0.00000000
457352,0.00000000
457353,0.00000000
457354,0.00000000
457355,0.00000000
457356,0.00000000
457357,0.00000000
457358,0.00000000
457359,0.00000000
457360,0.00000000
457361,0.00000000
457362,0.00000000
457363,0.00000000
457364,0.00000000
457365,0.00000000
457366,0.00000000
457367,0.00000000
457368,0.00000000
457369,0.00000000
457370,0.00000000
457371,0.00000000
457372,0.00000000
457373,0.00000000
457374,0.00000000
457375,0.00000000
457376,0.00000000
457377,0.00000000
457378,0.00000000
457379,0.00000000
457380,0.00000000
457381,0.00000000
457382,0.00000000
457383,0.00000000
457384,0.00000000
457385,0.00000000
457386,0.00000000
457387,0.00000000
457388,0.00000000
457389,0.00000000
457390,0.00000000
457391,0.00000000
457392,0.00000000
457393,0.00000000
457394,0.00000000
457395,0.00000000
457396,0.00000000
457397,0.00000000
457398,0.00000000
457399,0.00000000
457400,0.00000000
457401,0.00000000
457402,0.00000000
457403,0.00000000
457404,0.00000000
457405,0.00000000
457406,0.00000000
457407,0.00000000
457408,0.00000000
457409,0.00000000
457410,0.00000000
457411,0.00000000
457412,0.00000000
457413,0.00000000
457414,0.00000000
457415,0.00000000
457416,0.00000000
457417,0.00000000
457418,0.00000000
457419,0.00000000
457420,0.00000000
457421,0.00000000
457422,0.00000000
457423,0.00000000
457424,0.00000000
457425,0.00000000
457426,0.00000000
457427,0.00000000
457428,0.00000000
457429,0.00000000
457430,0.00000000
457431,0.00000000
457432,0.00000000
457433,0.00000000
457434,0.00000000
457435,0.00000000
457436,0.00000000
457437,0.00000000
457438,0.00000000
457439,0.00000000
457440,0.00000000
457441,0.00000000
457442,0.00000000
457443,0.00000000
457444,0.00000000
457445,0.00000000
457446,0.00000000
457447,0.00000000
457448,0.00000000
457449,0.00000000
457450,0.00000000
457451,0.00000000
457452,0.00000000
457453,0.00000000
457454,0.00000000
457455,0.00000000
457456,0.00000000
457457,0.00000000
457458,0.00000000
457459,0.00000000
457460,0.00000000
457461,0.00000000
457462,0.00000000
457463,0.00000000
457464,0.00000000
457465,0.00000000
457466,0.00000000
457467,0.00000000
457468,0.00000000
457469,0.00000000
457470,0.00000000
457471,0.00000000
457472,0.00000000
457473,0.00000000
457474,0.00000000
457475,0.00000000
457476,0.00000000
457477,0.00000000
457478,0.00000000
457479,0.00000000
457480,0.00000000
457481,0.00000000
457482,0.00000000
457483,0.00000000
457484,0.00000000
457485,0.00000000
457486,0.00000000
457487,0.00000000
457488,0.00000000
457489,0.00000000
457490,0.00000000
457491,0.00000000
457492,0.00000000
457493,0.00000000
457494,0.00000000
457495,0.00000000
457496,0.00000000
457497,0.00000000
457498,0.00000000
457499,0.00000000
457500,0.00000000
457501,0.00000000
457502,0.00000000
457503,0.00000000
457504,0.00000000
457505,0.00000000
457506,0.00000000
457507,0.00000000
457508,0.00000000
457509,0.00000000
457510,0.00000000
457511,0.00000000
457512,0.00000000
457513,0.00000000
457514,0.00000000
457515,0.00000000
457516,0.00000000
457517,0.00000000
457518,0.00000000
457519,0.00000000
457520,0.00000000
457521,0.00000000
457522,0.00000000
457523,0.00000000
457524,0.00000000
457525,0.00000000
457526,0.00000000
457527,0.00000000
457528,0.00000000
457529,0.00000000
457530,0.00000000
457531,0.00000000
457532,0.00000000
457533,0.00000000
457534,0.00000000
457535,0.00000000
457536,0.00000000
457537,0.00000000
457538,0.00000000
457539,0.00000000
457540,0.00000000
457541,0.00000000
457542,0.00000000
457543,0.00000000
457544,0.00000000
457545,0.00000000
457546,0.00000000
457547,0.00000000
457548,0.00000000
457549,0.00000000
457550,0.00000000
457551,0.00000000
457552,0.00000000
457553,0.00000000
457554,0.00000000
457555,0.00000000
457556,0.00000000
457557,0.00000000
457558,0.00000000
457559,0.00000000
457560,0.00000000
457561,0.00000000
457562,0.00000000
457563,0.00000000
457564,0.00000000
457565,0.00000000
457566,0.00000000
457567,0.00000000
457568,0.00000000
457569,0.00000000
457570,0.00000000
457571,0.00000000
457572,0.00000000
457573,0.00000000
457574,0.00000000
457575,0.00000000
457576,0.00000000
457577,0.00000000
457578,0.00000000
457579,0.00000000
457580,0.00000000
457581,0.00000000
457582,0.00000000
457583,0.00000000
457584,0.00000000
457585,0.00000000
457586,0.00000000
457587,0.00000000
457588,0.00000000
457589,0.00000000
457590,0.00000000
457591,0.00000000
457592,0.00000000
457593,0.00000000
457594,0.00000000
457595,0.00000000
457596,0.00000000
457597,0.00000000
457598,0.00000000
457599,0.00000000
457600,0.00000000
457601,0.00000000
457602,0.00000000
457603,0.00000000
457604,0.00000000
457605,0.00000000
457606,0.00000000
457607,0.00000000
457608,0.00000000
457609,0.00000000
457610,0.00000000
457611,0.00000000
457612,0.00000000
457613,0.00000000
457614,0.00000000
457615,0.00000000
457616,0.00000000
457617,0.00000000
457618,0.00000000
457619,0.00000000
457620,0.00000000
457621,0.00000000
457622,0.00000000
457623,0.00000000
457624,0.00000000
457625,0.00000000
457626,0.00000000
457627,0.00000000
457628,0.00000000
457629,0.00000000
457630,0.00000000
457631,0.00000000
457632,0.00000000
457633,0.00000000
457634,0.00000000
457635,0.00000000
457636,0.00000000
457637,0.00000000
457638,0.00000000
457639,0.00000000
457640,0.00000000
457641,0.00000000
457642,0.00000000
457643,0.00000000
457644,0.00000000
457645,0.00000000
457646,0.00000000
457647,0.00000000
457648,0.00000000
457649,0.00000000
457650,0.00000000
457651,0.00000000
457652,0.00000000
457653,0.00000000
457654,0.00000000
457655,0.00000000
457656,0.00000000
457657,0.00000000
457658,0.00000000
457659,0.00000000
457660,0.00000000
457661,0.00000000
457662,0.00000000
457663,0.00000000
457664,0.00000000
457665,0.00000000
457666,0.00000000
457667,0.00000000
457668,0.00000000
457669,0.00000000
457670,0.00000000
457671,0.00000000
457672,0.00000000
457673,0.00000000
457674,0.00000000
457675,0.00000000
457676,0.00000000
457677,0.00000000
457678,0.00000000
457679,0.00000000
457680,0.00000000
457681,0.00000000
457682,0.00000000
457683,0.00000000
457684,0.00000000
457685,0.00000000
457686,0.00000000
457687,0.00000000
457688,0.00000000
457689,0.00000000
457690,0.00000000
457691,0.00000000
457692,0.00000000
457693,0.00000000
457694,0.00000000
457695,0.00000000
457696,0.00000000
457697,0.00000000
457698,0.00000000
457699,0.00000000
457700,0.00000000
457701,0.00000000
457702,0.00000000
457703,0.00000000
457704,0.00000000
457705,0.00000000
457706,0.00000000
457707,0.00000000
457708,0.00000000
457709,0.00000000
457710,0.00000000
457711,0.00000000
457712,0.00000000
457713,0.00000000
457714,0.00000000
457715,0.00000000
457716,0.00000000
457717,0.00000000
457718,0.00000000
457719,0.00000000
457720,0.00000000
457721,0.00000000
457722,0.00000000
457723,0.00000000
457724,0.00000000
457725,0.00000000
457726,0.00000000
457727,0.00000000
457728,0.00000000
457729,0.00000000
457730,0.00000000
457731,0.00000000
457732,0.00000000
457733,0.00000000
457734,0.00000000
457735,0.00000000
457736,0.00000000
457737,0.00000000
457738,0.00000000
457739,0.00000000
457740,0.00000000
457741,0.00000000
457742,0.00000000
457743,0.00000000
457744,0.00000000
457745,0.00000000
457746,0.00000000
457747,0.00000000
457748,0.00000000
457749,0.00000000
457750,0.00000000
457751,0.00000000
457752,0.00000000
457753,0.00000000
457754,0.00000000
457755,0.00000000
457756,0.00000000
457757,0.00000000
457758,0.00000000
457759,0.00000000
457760,0.00000000
457761,0.00000000
457762,0.00000000
457763,0.00000000
457764,0.00000000
457765,0.00000000
457766,0.00000000
457767,0.00000000
457768,0.00000000
457769,0.00000000
457770,0.00000000
457771,0.00000000
457772,0.00000000
457773,0.00000000
457774,0.00000000
457775,0.00000000
457776,0.00000000
457777,0.00000000
457778,0.00000000
457779,0.00000000
457780,0.00000000
457781,0.00000000
457782,0.00000000
457783,0.00000000
457784,0.00000000
457785,0.00000000
457786,0.00000000
457787,0.00000000
457788,0.00000000
457789,0.00000000
457790,0.00000000
457791,0.00000000
457792,0.00000000
457793,0.00000000
457794,0.00000000
457795,0.00000000
457796,0.00000000
457797,0.00000000
457798,0.00000000
457799,0.00000000
457800,0.00000000
457801,0.00000000
457802,0.00000000
457803,0.00000000
457804,0.00000000
457805,0.00000000
457806,0.00000000
457807,0.00000000
457808,0.00000000
457809,0.00000000
457810,0.00000000
457811,0.00000000
457812,0.00000000
457813,0.00000000
457814,0.00000000
457815,0.00000000
457816,0.00000000
457817,0.00000000
457818,0.00000000
457819,0.00000000
457820,0.00000000
457821,0.00000000
457822,0.00000000
457823,0.00000000
457824,0.00000000
457825,0.00000000
457826,0.00000000
457827,0.00000000
457828,0.00000000
457829,0.00000000
457830,0.00000000
457831,0.00000000
457832,0.00000000
457833,0.00000000
457834,0.00000000
457835,0.00000000
457836,0.00000000
457837,0.00000000
457838,0.00000000
457839,0.00000000
457840,0.00000000
457841,0.00000000
457842,0.00000000
457843,0.00000000
457844,0.00000000
457845,0.00000000
457846,0.00000000
457847,0.00000000
457848,0.00000000
457849,0.00000000
457850,0.00000000
457851,0.00000000
457852,0.00000000
457853,0.00000000
457854,0.00000000
457855,0.00000000
457856,0.00000000
457857,0.00000000
457858,0.00000000
457859,0.00000000
457860,0.00000000
457861,0.00000000
457862,0.00000000
457863,0.00000000
457864,0.00000000
457865,0.00000000
457866,0.00000000
457867,0.00000000
457868,0.00000000
457869,0.00000000
457870,0.00000000
457871,0.00000000
457872,0.00000000
457873,0.00000000
457874,0.00000000
457875,0.00000000
457876,0.00000000
457877,0.00000000
457878,0.00000000
457879,0.00000000
457880,0.00000000
457881,0.00000000
457882,0.00000000
457883,0.00000000
457884,0.00000000
457885,0.00000000
457886,0.00000000
457887,0.00000000
457888,0.00000000
457889,0.00000000
457890,0.00000000
457891,0.00000000
457892,0.00000000
457893,0.00000000
457894,0.00000000
457895,0.00000000
457896,0.00000000
457897,0.00000000
457898,0.00000000
457899,0.00000000
457900,0.00000000
457901,0.00000000
457902,0.00000000
457903,0.00000000
457904,0.00000000
457905,0.00000000
457906,0.00000000
457907,0.00000000
457908,0.00000000
457909,0.00000000
457910,0.00000000
457911,0.00000000
457912,0.00000000
457913,0.00000000
457914,0.00000000
457915,0.00000000
457916,0.00000000
457917,0.00000000
457918,0.00000000
457919,0.00000000
457920,0.00000000
457921,0.00000000
457922,0.00000000
457923,0.00000000
457924,0.00000000
457925,0.00000000
457926,0.00000000
457927,0.00000000
457928,0.00000000
457929,0.00000000
457930,0.00000000
457931,0.00000000
457932,0.00000000
457933,0.00000000
457934,0.00000000
457935,0.00000000
457936,0.00000000
457937,0.00000000
457938,0.00000000
457939,0.00000000
457940,0.00000000
457941,0.00000000
457942,0.00000000
457943,0.00000000
457944,0.00000000
457945,0.00000000
457946,0.00000000
457947,0.00000000
457948,0.00000000
457949,0.00000000
457950,0.00000000
457951,0.00000000
457952,0.00000000
457953,0.00000000
457954,0.00000000
457955,0.00000000
457956,0.00000000
457957,0.00000000
457958,0.00000000
457959,0.00000000
457960,0.00000000
457961,0.00000000
457962,0.00000000
457963,0.00000000
457964,0.00000000
457965,0.00000000
457966,0.00000000
457967,0.00000000
457968,0.00000000
457969,0.00000000
457970,0.00000000
457971,0.00000000
457972,0.00000000
457973,0.00000000
457974,0.00000000
457975,0.00000000
457976,0.00000000
457977,0.00000000
457978,0.00000000
457979,0.00000000
457980,0.00000000
457981,0.00000000
457982,0.00000000
457983,0.00000000
457984,0.00000000
457985,0.00000000
457986,0.00000000
457987,0.00000000
457988,0.00000000
457989,0.00000000
457990,0.00000000
457991,0.00000000
457992,0.00000000
457993,0.00000000
457994,0.00000000
457995,0.00000000
457996,0.00000000
457997,0.00000000
457998,0.00000000
457999,0.00000000
458000,0.00000000
458001,0.00000000
458002,0.00000000
458003,0.00000000
458004,0.00000000
458005,0.00000000
458006,0.00000000
458007,0.00000000
458008,0.00000000
458009,0.00000000
458010,0.00000000
458011,0.00000000
458012,0.00000000
458013,0.00000000
458014,0.00000000
458015,0.00000000
458016,0.00000000
458017,0.00000000
458018,0.00000000
458019,0.00000000
458020,0.00000000
458021,0.00000000
458022,0.00000000
458023,0.00000000
458024,0.00000000
458025,0.00000000
458026,0.00000000
458027,0.00000000
458028,0.00000000
458029,0.00000000
458030,0.00000000
458031,0.00000000
458032,0.00000000
458033,0.00000000
458034,0.00000000
458035,0.00000000
458036,0.00000000
458037,0.00000000
458038,0.00000000
458039,0.00000000
458040,0.00000000
458041,0.00000000
458042,0.00000000
458043,0.00000000
458044,0.00000000
458045,0.00000000
458046,0.00000000
458047,0.00000000
458048,0.00000000
458049,0.00000000
458050,0.00000000
458051,0.00000000
458052,0.00000000
458053,0.00000000
458054,0.00000000
458055,0.00000000
458056,0.00000000
458057,0.00000000
458058,0.00000000
458059,0.00000000
458060,0.00000000
458061,0.00000000
458062,0.00000000
458063,0.00000000
458064,0.00000000
458065,0.00000000
458066,0.00000000
458067,0.00000000
458068,0.00000000
458069,0.00000000
458070,0.00000000
458071,0.00000000
458072,0.00000000
458073,0.00000000
458074,0.00000000
458075,0.00000000
458076,0.00000000
458077,0.00000000
458078,0.00000000
458079,0.00000000
458080,0.00000000
458081,0.00000000
458082,0.00000000
458083,0.00000000
458084,0.00000000
458085,0.00000000
458086,0.00000000
458087,0.00000000
458088,0.00000000
458089,0.00000000
458090,0.00000000
458091,0.00000000
458092,0.00000000
458093,0.00000000
458094,0.00000000
458095,0.00000000
458096,0.00000000
458097,0.00000000
458098,0.00000000
458099,0.00000000
458100,0.00000000
458101,0.00000000
458102,0.00000000
458103,0.00000000
458104,0.00000000
458105,0.00000000
458106,0.00000000
458107,0.00000000
458108,0.00000000
458109,0.00000000
458110,0.00000000
458111,0.00000000
458112,0.00000000
458113,0.00000000
458114,0.00000000
458115,0.00000000
458116,0.00000000
458117,0.00000000
458118,0.00000000
458119,0.00000000
458120,0.00000000
458121,0.00000000
458122,0.00000000
458123,0.00000000
458124,0.00000000
458125,0.00000000
458126,0.00000000
458127,0.00000000
458128,0.00000000
458129,0.00000000
458130,0.00000000
458131,0.00000000
458132,0.00000000
458133,0.00000000
458134,0.00000000
458135,0.00000000
458136,0.00000000
458137,0.00000000
458138,0.00000000
458139,0.00000000
458140,0.00000000
458141,0.00000000
458142,0.00000000
458143,0.00000000
458144,0.00000000
458145,0.00000000
458146,0.00000000
458147,0.00000000
458148,0.00000000
458149,0.00000000
458150,0.00000000
458151,0.00000000
458152,0.00000000
458153,0.00000000
458154,0.00000000
458155,0.00000000
458156,0.00000000
458157,0.00000000
458158,0.00000000
458159,0.00000000
458160,0.00000000
458161,0.00000000
458162,0.00000000
458163,0.00000000
458164,0.00000000
458165,0.00000000
458166,0.00000000
458167,0.00000000
458168,0.00000000
458169,0.00000000
458170,0.00000000
458171,0.00000000
458172,0.00000000
458173,0.00000000
458174,0.00000000
458175,0.00000000
458176,0.00000000
458177,0.00000000
458178,0.00000000
458179,0.00000000
458180,0.00000000
458181,0.00000000
458182,0.00000000
458183,0.00000000
458184,0.00000000
458185,0.00000000
458186,0.00000000
458187,0.00000000
458188,0.00000000
458189,0.00000000
458190,0.00000000
